company,price,market_cap_cr,face_value,book_value,stock_pe,div_yield_pct,roce_pct,roe_pct,volatility_1y_pct,shares_out_cr_from_mktcap,equity_capital_fy25,shares_out_cr_from_facevalue,shares_out_pct_diff,shares_out_cr,snapshot_date
ONGC,236.4,297398,5,296,6.8,5.6,14.2,11.6,23.63,1258.0287648054145,6290,1258.0,0.002286550509899785,1258.0287648054145,2026-08-14
IOC,139.4,196850,10,155,5.85,5.92,18.7,20.5,26.93,1412.1233859397416,13772,1377.2,2.5358252933300607,1412.1233859397416,2026-08-14
BPCL,319.45,138594,10,231,8.94,5.48,25.6,28.8,29.58,433.8519330098607,4273,427.3,1.5333332576318055,433.8519330098607,2026-08-14
HPCL,373.5,79474,10,308,47.6,6.49,22.2,30.9,34.99,212.7817938420348,2128,212.8,0.00855552535959115,212.7817938420348,2026-08-14
GAIL,174.9,114998,10,135,11.6,3.14,9.67,8.71,25.51,657.5071469411092,6575,657.5,0.0010869872409470184,657.5071469411092,2026-08-14
OIL,468.5,76207,10,357,9.12,2.24,11.6,12.3,30.94,162.66168623265742,1627,162.7,0.023548719940118125,162.66168623265742,2026-08-14
RELIANCE,1310.0,1772762,10,668,23.7,0.46,10.3,8.91,20.82,1353.2534351145039,13532,1353.2,0.00394879651964434,1353.2534351145039,2026-08-14
