company,name,business_model,peer_group,merton_dd,merton_pd,altman_z_em,altman_zone,debt_to_ebitda,interest_coverage_ebit,current_ratio_proxy,fcf_to_debt,merton_tier,altman_tier,overall_signal,fcf_to_debt_r,volatility_1y_pct,volatility_1y,warning_level,n_triggers,triggered_metrics
RELIANCE,Reliance Industries Ltd.,"Diversified (O2C, Retail, Digital)",Diversified Benchmark,10.281469349387843,4.270767646160172e-25,4.86063483713505,Grey Zone,2.260371502071281,4.633977502163254,0.6085509423654739,0.10974505293698054,Low Risk,Moderate Risk,Disagreement (Merton: Low Risk / Altman: Moderate Risk),0.10974505293698054,20.82,0.2082,Yellow,1,current_ratio_proxy = 0.609 (threshold < 1.0)
GAIL,GAIL (India) Ltd.,Gas Transmission & Distribution,Pure Energy,8.654862386408848,2.4675336949554595e-18,7.488510974187867,Safe Zone,1.4011808980015572,15.693243243243243,0.9086634315163826,0.3620282472794628,Low Risk,Low Risk,Agreement - Low Risk,0.3620282472794628,25.51,0.2551,Yellow,1,current_ratio_proxy = 0.909 (threshold < 1.0)
ONGC,Oil and Natural Gas Corporation Ltd.,Upstream (E&P),Pure Energy,6.595593111119639,2.1177955311743413e-11,5.921074038828449,Safe Zone,2.113699539709871,3.691159270725834,0.9225432586122014,0.26697796259124573,Low Risk,Low Risk,Agreement - Low Risk,0.26697796259124573,23.63,0.23629999999999998,Yellow,1,current_ratio_proxy = 0.923 (threshold < 1.0)
BPCL,Bharat Petroleum Corporation Ltd.,Refining & Marketing (Downstream),Pure Energy,5.774773958573233,3.852823003080651e-09,5.611413503875711,Grey Zone,2.4054564780914136,5.052631578947368,1.0123718675063902,0.14032503559679874,Low Risk,Moderate Risk,Disagreement (Merton: Low Risk / Altman: Moderate Risk),0.14032503559679874,29.58,0.2958,Green,0,None
OIL,Oil India Ltd.,Upstream (E&P),Pure Energy,5.657964641351754,7.658934112386834e-09,5.9892123201246115,Safe Zone,2.746459939057179,8.269410664172124,0.8207292093404343,-0.05341817588513624,Low Risk,Low Risk,Agreement - Low Risk,-0.05341817588513624,30.94,0.3094,Orange,2,fcf_to_debt = -0.0534 (threshold < 0.05); current_ratio_proxy = 0.821 (threshold < 1.0)
IOC,Indian Oil Corporation Ltd.,Refining & Marketing (Downstream),Pure Energy,5.478063862792949,2.150024737170403e-08,5.127024327010864,Grey Zone,4.225055493895671,2.0688433036193747,0.955425484016209,0.0005450808098718732,Low Risk,Moderate Risk,Disagreement (Merton: Low Risk / Altman: Moderate Risk),0.0005450808098718732,26.93,0.2693,Red,4,debt_to_ebitda = 4.23 (threshold > 3.5); interest_coverage_ebit = 2.07 (threshold < 3.0); fcf_to_debt = 0.000545 (threshold < 0.05); current_ratio_proxy = 0.955 (threshold < 1.0)
HPCL,Hindustan Petroleum Corporation Ltd.,Refining & Marketing (Downstream),Pure Energy,4.039722277451631,2.6757265352269852e-05,4.479848994871236,Distress Zone,4.289761673151751,3.0591381872213965,0.8701192056605581,0.06822755747044984,Moderate Risk,Elevated Risk,Disagreement (Merton: Moderate Risk / Altman: Elevated Risk),0.06822755747044984,34.99,0.34990000000000004,Orange,3,debt_to_ebitda = 4.29 (threshold > 3.5); current_ratio_proxy = 0.87 (threshold < 1.0); altman_z_em = 4.48 (threshold < 4.5)
